Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1500158,Broadacre crops - Cereal crops - Wheat for grain,58512308.89,^,51489038.13,^,101,Capital Region
1500158,Broadacre crops - Cereal crops - Wheat for grain,366029234.5,,322094505.8,,103,Central West
1500158,Broadacre crops - Cereal crops - Wheat for grain,473316681.1,,416504169.8,,105,Far West and Orana
1500158,Broadacre crops - Cereal crops - Wheat for grain,1267276.1,*,1115164.12,*,106,Hunter Valley excluding Newcastle
1500158,Broadacre crops - Cereal crops - Wheat for grain,359149870.3,,316040876.1,,109,Murray
1500158,Broadacre crops - Cereal crops - Wheat for grain,482204326.3,,424325025.1,,110,New England and North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,28859.45,*,25395.44,*,112,Richmond - Tweed
1500158,Broadacre crops - Cereal crops - Wheat for grain,518532049.4,,456292307.9,,113,Riverina
1500158,Broadacre crops - Cereal crops - Wheat for grain,118123.09,**,103944.7,**,114,Southern Highlands and Shoalhaven
1500158,Broadacre crops - Cereal crops - Wheat for grain,576239.62,,507073.2,,127,Sydney - South West
1500158,Broadacre crops - Cereal crops - Wheat for grain,77636792.12,*,69088677.25,*,201,Ballarat
1500158,Broadacre crops - Cereal crops - Wheat for grain,66704061.52,^,59359683.1,^,202,Bendigo
1500158,Broadacre crops - Cereal crops - Wheat for grain,22425903.57,*,19956723.76,*,203,Geelong
1500158,Broadacre crops - Cereal crops - Wheat for grain,25529962.93,*,22719014.02,*,204,Hume
1500158,Broadacre crops - Cereal crops - Wheat for grain,4754608.39,*,4231107.38,*,205,Latrobe - Gippsland
1500158,Broadacre crops - Cereal crops - Wheat for grain,231090.91,**,205646.89,**,209,Melbourne - North East
1500158,Broadacre crops - Cereal crops - Wheat for grain,3019791.14,**,2687300.31,**,210,Melbourne - North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,182266.36,,162198.12,,212,Melbourne - South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,1984663.18,^,1766143.99,^,213,Melbourne - West
1500158,Broadacre crops - Cereal crops - Wheat for grain,647054.55,**,575811.31,**,214,Mornington Peninsula
1500158,Broadacre crops - Cereal crops - Wheat for grain,762504003.5,,678549326.4,,215,North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,54633628.24,^,48618251.8,^,216,Shepparton
1500158,Broadacre crops - Cereal crops - Wheat for grain,42546801.15,^,37862231.71,^,217,Warrnambool and South West
1500158,Broadacre crops - Cereal crops - Wheat for grain,296810904.6,,257563609.3,,307,Darling Downs - Maranoa
1500158,Broadacre crops - Cereal crops - Wheat for grain,46318601.09,^,40193894.12,^,308,Central Queensland
1500158,Broadacre crops - Cereal crops - Wheat for grain,207591.47,*,180141.66,*,310,Ipswich
1500158,Broadacre crops - Cereal crops - Wheat for grain,419255.29,**,363817.18,**,311,Logan - Beaudesert
1500158,Broadacre crops - Cereal crops - Wheat for grain,11399372.86,,9892034.19,,312,Mackay - Isaac - Whitsunday
1500158,Broadacre crops - Cereal crops - Wheat for grain,2454200.47,,2129681.63,,315,Queensland - Outback
1500158,Broadacre crops - Cereal crops - Wheat for grain,405261.69,**,351673.95,**,317,Toowoomba
1500158,Broadacre crops - Cereal crops - Wheat for grain,239028.05,^,207421.38,^,318,Townsville
1500158,Broadacre crops - Cereal crops - Wheat for grain,3137123.5,**,2722301.77,**,319,Wide Bay
1500158,Broadacre crops - Cereal crops - Wheat for grain,37501.02,*,34572.67,*,401,Adelaide - Central and Hills
1500158,Broadacre crops - Cereal crops - Wheat for grain,2918827.65,*,2690904.65,*,402,Adelaide - North
1500158,Broadacre crops - Cereal crops - Wheat for grain,96201.74,**,88689.61,**,403,Adelaide - South
1500158,Broadacre crops - Cereal crops - Wheat for grain,531650177.1,,490135117.8,,405,Barossa - Yorke - Mid North
1500158,Broadacre crops - Cereal crops - Wheat for grain,480162738.2,,442668187.4,,406,South Australia - Outback
1500158,Broadacre crops - Cereal crops - Wheat for grain,211318045.1,,194816816.3,,407,South Australia - South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,696189.86,**,645035.25,**,501,Bunbury
1500158,Broadacre crops - Cereal crops - Wheat for grain,1472751933,,1364537130,,509,Western Australia - Wheat Belt
1500158,Broadacre crops - Cereal crops - Wheat for grain,59688.64,^,55302.84,^,510,Western Australia - Outback (North)
1500158,Broadacre crops - Cereal crops - Wheat for grain,968582566.5,,897413098.6,,511,Western Australia - Outback (South)
1500158,Broadacre crops - Cereal crops - Wheat for grain,65268.33,**,60870.11,**,601,Hobart
1500158,Broadacre crops - Cereal crops - Wheat for grain,10474220.07,^,9768397.44,^,602,Launceston and North East
1500158,Broadacre crops - Cereal crops - Wheat for grain,1133007.73,^,1056658.13,^,603,South East
1500158,Broadacre crops - Cereal crops - Wheat for grain,1934475.63,^,1804117.79,^,604,West and North West
1500158,Broadacre crops - Cereal crops - Wheat for grain,8054.77,,7087.95,,801,Australian Capital Territory
